nom_structure,nom_contact,email,telephone,type_prospect,pays,region,departement,ville,adresse,nb_aderents,facebook,facebook_followers,x,x_followers,instagram,instagram_followers,youtube,youtube_followers,tictok,tictok_followers,sit_web,accepte_contact,methode_contact,contacte,date_dernier_contact,commentaires
Editeur Est,,bruneauzoe@example.com,0709563898,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"59, chemin Bonnin",305.0,http://www.ribeiro.com/,774.0,http://www.blot.com/,12771.0,https://www.leclerc.com/,8812.0,http://www.delattre.fr/,3289.0,,,http://gallet.org/,False,,True,2025-10-05,
Boutique spécialisée Intérieur,,virginiedupuy@example.net,0676660099,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"14, rue Henri Gautier",120.0,https://www.rossi.com/,2420.0,,,https://www.poirier.fr/,11772.0,,,,,http://boulanger.com/,True,email,False,2025-10-12,
Editeur Amener,,isaac79@example.net,0771634094,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.jacquet.net/,6525.0,,,https://pottier.fr/,10720.0,https://www.gerard.org/,12342.0,https://www.denis.com/,4666.0,https://delahaye.com/,True,,False,,
Médiathèque Fin,,adamantoine@example.net,0751334418,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"3, boulevard Besnard",226.0,https://merle.fr/,7100.0,https://www.clement.fr/,8219.0,,,,,https://www.royer.org/,21597.0,,True,,True,2024-12-26,
Artisan Deviner,Clémence Bigot,isaac79@example.net,0617651188,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.roux.fr/,7560.0,,,,,,,,,,True,instagram,True,2025-05-06,
Ludothèque Celui,,uruiz@example.com,0674725009,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,485.0,,,http://paris.org/,6724.0,,,https://www.delahaye.org/,39880.0,,,https://www.besson.com/,True,,True,,Drame possible sang agir montrer ressembler mieux poésie.
Médiathèque Mine,Raymond Perret,fernandezetienne@example.org,0691437474,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Fouquet,,,,,,https://meyer.com/,12864.0,,,,,http://www.robert.net/,True,,True,,
Artisan Obtenir,,alexandriabourgeois@example.net,0761417271,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"5, chemin de Gilbert",452.0,http://www.francois.net/,9611.0,http://mary.com/,1658.0,,,,,http://charpentier.org/,54390.0,http://renaud.fr/,False,telephone,False,2024-08-26,
MJC Placer,Nath Lopez,xavier18@example.net,0604270254,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"18, avenue de Guillou",210.0,,,,,,,http://www.antoine.net/,45791.0,,,http://www.delorme.fr/,True,facebook,True,,
Influenceur Transformer,Monique Menard,guillotanouk@example.org,0686991574,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"1, rue Gilbert Lecoq",,,,http://www.laporte.com/,9083.0,http://www.tessier.fr/,21561.0,,,,,https://www.raynaud.com/,False,,False,2024-09-23,
Editeur Mois,Aurore Cohen,isaac79@example.net,0674079112,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,211.0,,,https://lefebvre.fr/,9261.0,,,http://www.sanchez.fr/,41306.0,https://www.leduc.org/,54154.0,http://www.barbier.com/,True,,False,,Refuser sourire cause semblable eau fenêtre phrase.
Artisan Sorte,Théodore Auger Le Becker,frodriguez@example.net,0646501199,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Guillet,268.0,https://www.berger.com/,9301.0,http://guyot.fr/,11079.0,https://faure.net/,9757.0,https://marchal.org/,23751.0,,,https://www.techer.fr/,True,facebook,True,2025-02-16,
Médiathèque Mentir,,,0688570408,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"699, boulevard de Julien",,https://www.rocher.org/,8247.0,,,,,,,,,,True,,True,2025-07-03,
Editeur Ville,Anaïs Ribeiro,cperrin@example.org,0672067999,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,avenue de Ferreira,,http://www.lefort.com/,9629.0,https://www.thomas.com/,11786.0,,,http://www.vallet.com/,9503.0,http://www.lebon.net/,75639.0,https://www.imbert.org/,False,,True,,
CSCS Plante,,qroger@example.com,0794255268,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://pottier.com/,6709.0,,,https://www.moreau.com/,29394.0,,,http://www.menard.org/,23294.0,https://gallet.net/,False,instagram,True,2025-05-13,Île quoi haine visage.
CSCS Effet,,isabelle13@example.net,0657610740,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,http://riviere.net/,7312.0,https://bodin.com/,2821.0,https://delannoy.net/,12685.0,,,https://www.herve.fr/,True,,True,2025-03-19,
Médiathèque Poussière,Simone Boyer,luce56@example.org,0665210862,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"47, boulevard Maillot",,https://www.dubois.com/,7827.0,https://moreno.com/,14957.0,https://hoarau.com/,8007.0,http://www.simon.org/,43674.0,,,https://www.weiss.fr/,False,,True,,
MJC Saison,Stéphane Leroy du Carpentier,josephjean@example.org,0767598362,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"23, boulevard Gillet",,http://lemaitre.fr/,925.0,,,,,,,,,,False,facebook,False,,
Artisan Former,Astrid Masson,colette18@example.org,0759078909,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"363, avenue Benjamin Vallet",,,,,,https://www.mary.fr/,9299.0,,,,,http://www.turpin.org/,False,telephone,True,2024-10-01,
Bar à jeux Commencer,,jeannine72@example.com,0626249873,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.de.com/,5627.0,http://thibault.fr/,9420.0,https://www.voisin.fr/,16868.0,https://gillet.com/,18828.0,,,https://www.hamon.fr/,True,facebook,True,2025-10-30,Robe voyager frère reposer contenter vivant abattre.
Médiathèque Étudier,Mathilde-Nathalie Boutin,charrieraurelie@example.com,0621608368,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard de Dijoux,143.0,https://hoareau.org/,4680.0,http://www.gimenez.com/,13470.0,,,,,,,http://www.fleury.com/,True,email,False,2025-09-28,
Asso jdr Quoi,Alain Carlier,adelaide08@example.org,0604921821,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,http://descamps.net/,12520.0,https://www.marie.com/,17126.0,,,https://bernier.com/,True,,False,,
Asso jdr Faveur,,ijacques@example.com,0686620128,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"26, boulevard René Hernandez",,,,,,https://www.bernard.fr/,23723.0,https://www.faure.net/,20653.0,https://www.bourdon.com/,18865.0,http://www.boucher.fr/,True,instagram,True,2025-11-19,
Influenceur Seul,Thibault Lemaître,gonzalezmarcelle@example.net,0614007092,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"20, boulevard Claudine Da Costa",,,,,,https://www.pereira.fr/,2227.0,,,,,http://www.durand.fr/,True,,False,2025-09-02,
Artisan Femme,Céline Marchal,sabine64@example.net,0751372918,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"2, rue Emmanuelle Brunet",,http://www.raymond.com/,4740.0,,,https://perrin.fr/,7908.0,,,,,https://www.charrier.net/,False,facebook,False,,
Boutique spécialisée Mille,,paubry@example.com,0641937220,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,rue Mendès,,https://www.olivier.com/,7192.0,,,https://imbert.com/,26394.0,http://devaux.com/,7419.0,http://www.lacombe.com/,73597.0,https://www.deschamps.fr/,False,instagram,True,,
Asso jdr Retour,Martin-Éric Louis,margotbarbier@example.net,0783303801,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"39, chemin Klein",,https://faure.com/,6883.0,https://www.diallo.com/,1291.0,http://benoit.fr/,11840.0,https://www.pelletier.fr/,36247.0,,,http://www.hoareau.com/,True,facebook,False,2024-04-14,
CSCS Cruel,Raymond Jacquet,sebastien59@example.com,0783165458,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"83, rue Raymond Léger",406.0,http://www.lopez.fr/,1336.0,https://boulanger.net/,5954.0,https://menard.net/,4196.0,http://jacquet.fr/,33582.0,,,http://cordier.org/,True,facebook,True,2025-06-03,
Boutique spécialisée Pas,Bernard Léger,igomez@example.org,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,361.0,,,,,https://www.leroux.com/,12253.0,,,http://www.pages.org/,51290.0,https://carlier.fr/,True,,False,2025-12-26,
Médiathèque Suivant,,julienmadeleine@example.org,,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Blanc,262.0,http://www.blot.com/,7808.0,http://chevalier.com/,10243.0,http://potier.fr/,2167.0,,,,,https://ollivier.fr/,True,telephone,False,2024-03-24,Discussion système ensemble sein billet herbe président.
Editeur Lui,,isabelle13@example.net,0738008806,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,239.0,,,https://toussaint.net/,8515.0,https://www.bruneau.com/,554.0,https://marchand.net/,31234.0,,,https://www.benard.fr/,True,,True,2025-06-10,
Médiathèque Soi,,gerardguy@example.org,0738945969,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://blanc.com/,2752.0,,,https://www.chretien.net/,28257.0,,,,,http://www.gay.fr/,True,,True,2024-03-30,
MJC Songer,Hélène Gilbert-Jean,rrobin@example.net,0672067999,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"374, rue Renée Chartier",,http://adam.fr/,1289.0,https://maillard.com/,7734.0,,,,,http://lopes.com/,6702.0,https://dumas.com/,True,telephone,True,,
CSCS Souffrir,,theodorecoste@example.org,0720609889,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"18, avenue Isabelle Joseph",,https://www.lecomte.org/,3677.0,http://parent.com/,6822.0,https://gomez.com/,27404.0,http://benoit.org/,29799.0,,,http://www.poulain.com/,False,,True,,
Editeur Boire,Adrien Gautier,marinraymond@example.net,0731788755,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"81, chemin Thomas Giraud",,https://www.lesage.org/,6556.0,http://jacquet.com/,6791.0,,,http://www.guillet.org/,24637.0,,,,False,,True,2024-07-01,
Bar à jeux Sujet,,trodriguez@example.com,0710727419,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"7, boulevard de Grégoire",,,,,,https://godard.com/,23449.0,,,,,https://leger.com/,False,telephone,True,2024-12-20,
Ludothèque Discuter,Thibault Gilles,hdelorme@example.org,0688570408,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"8, rue Bonneau",,https://www.lemaire.com/,5148.0,,,,,,,,,http://www.carre.org/,False,email,False,2024-04-04,Depuis chat livre.
Médiathèque Flamme,,nicolaspatrick@example.org,0675499252,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Valentine Rey,140.0,,,https://www.rey.com/,2698.0,,,http://www.lecoq.org/,32457.0,,,https://www.delaunay.fr/,True,facebook,True,,Phrase plan peur tout inventer cependant étranger rompre.
Influenceur Jardin,,sylvie69@example.net,0799794916,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"47, rue Gérard",104.0,https://www.hernandez.fr/,2348.0,https://delorme.com/,9924.0,https://www.thibault.org/,27451.0,https://alves.net/,39172.0,,,https://pages.fr/,False,,True,,Sang voile savoir besoin ce.
MJC Bande,,jgonzalez@example.com,0780737245,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"3, rue de Carpentier",354.0,,,,,https://www.camus.fr/,15535.0,,,,,https://www.baudry.net/,True,,True,,
Asso jdr Arracher,,plelievre@example.com,0770001201,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"9, rue Tanguy",,https://www.bourdon.com/,9012.0,,,,,http://peron.com/,49395.0,https://www.maillot.fr/,3627.0,http://poulain.com/,False,instagram,False,2024-05-17,
Médiathèque Risquer,Danielle Vasseur,npinto@example.org,0718935480,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"323, rue Bernard Lenoir",,https://www.masson.net/,2863.0,,,http://boucher.fr/,7224.0,http://schneider.org/,33326.0,http://www.rey.com/,15954.0,http://www.aubry.fr/,True,email,True,2025-07-25,
CSCS Doigt,,torreshenriette@example.net,0623337176,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"5, chemin Josette Pottier",,http://martel.fr/,3917.0,,,https://www.baudry.fr/,13796.0,https://www.perez.net/,38508.0,,,http://www.moulin.fr/,False,email,False,,
Boutique spécialisée Recommencer,,gerardguy@example.org,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,http://guillou.fr/,1623.0,,,http://chretien.fr/,53372.0,https://www.jacquet.com/,True,,True,,Vaste froid cours je champ diriger.
CSCS Fumer,,jpoulain@example.com,,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"23, avenue Cousin",,https://www.legendre.com/,4984.0,https://www.cousin.net/,8827.0,https://evrard.com/,20077.0,,,https://www.da.net/,5232.0,https://www.moreno.fr/,True,instagram,False,,
Médiathèque Lit,,laetitia58@example.net,0625312103,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"76, boulevard de Lebreton",478.0,http://bailly.fr/,4565.0,,,https://www.cousin.fr/,27186.0,,,https://www.laporte.net/,34110.0,http://poulain.com/,False,instagram,True,,
Artisan Joli,Nathalie Hoareau-Perez,tristanperon@example.com,0736083448,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,437.0,,,http://roux.com/,5641.0,,,,,,,https://www.bigot.com/,True,,True,2024-11-07,
CSCS Un,,imuller@example.com,0638458993,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"71, boulevard Cordier",186.0,http://www.guillaume.fr/,4294.0,https://bouvier.com/,11471.0,https://dupuis.org/,27624.0,https://www.traore.fr/,29940.0,https://mercier.com/,79955.0,http://evrard.com/,False,email,True,2025-05-22,Mieux sous ancien avance secrétaire.
Ludothèque Expérience,,inesdelaunay@example.net,0794927676,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"20, avenue de Grégoire",,http://www.foucher.com/,2574.0,http://www.klein.fr/,13714.0,http://www.payet.fr/,8746.0,,,http://bourdon.fr/,53382.0,https://www.courtois.fr/,False,,False,,Brûler égal caractère rue enfant français.
Influenceur Accuser,,agnes44@example.com,0708452624,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://marques.net/,2598.0,,,https://brunel.org/,27651.0,http://www.gilles.org/,14985.0,http://www.gimenez.net/,41306.0,http://legendre.com/,True,facebook,True,2025-05-21,
Médiathèque Parcourir,,thierry39@example.net,0754178178,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Barthelemy,124.0,http://www.jacques.com/,6462.0,,,https://mace.com/,20750.0,,,,,,False,instagram,True,,
Médiathèque Ombre,,delaunayrenee@example.com,0718531239,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"44, rue Laurent",,http://fernandes.com/,3246.0,,,http://cordier.fr/,3378.0,,,https://pasquier.fr/,13184.0,,False,,True,,
Ludothèque Argent,,,0659200107,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"47, avenue Gérard Huet",329.0,https://www.labbe.com/,9374.0,https://le.org/,2591.0,https://www.legrand.com/,5248.0,https://www.gaillard.com/,11362.0,,,,True,,True,2024-11-02,Désirer demain claire forme propos.
Influenceur Rapport,Margaret Fernandes,chauvinhenriette@example.com,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"519, rue Noël Lopez",42.0,,,,,http://maillard.fr/,25091.0,http://www.traore.fr/,36358.0,,,http://delahaye.com/,True,,True,,
Médiathèque Reprendre,Lucas Gonzalez,boulaycecile@example.net,0690978725,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"152, rue Alex Leleu",,http://evrard.fr/,4609.0,,,http://barre.fr/,5351.0,,,https://www.pages.org/,14928.0,http://gauthier.com/,True,,False,2025-10-29,Beaux trait geste douter bord vaste.
Boutique spécialisée Comme,Bernadette Traore,christianeledoux@example.net,0630953103,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Fernandes,250.0,,,http://www.marchand.org/,157.0,,,,,http://www.loiseau.fr/,70591.0,https://guillet.com/,True,telephone,True,2024-08-11,Vent visite depuis accent aimer inquiéter.
Boutique spécialisée Signifier,Margot Lecomte,denisdijoux@example.org,0715002771,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"13, rue Guy Masson",64.0,http://www.potier.org/,2226.0,,,http://rodrigues.fr/,1824.0,,,,,,True,,False,2024-05-06,
MJC Voie,,audrey49@example.org,,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"26, rue de Courtois",440.0,https://legendre.com/,7764.0,http://gallet.com/,8531.0,,,http://allard.net/,17408.0,,,,False,facebook,True,2024-07-05,
Médiathèque Beau,,denis98@example.org,0694757496,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"89, rue Olivier Hardy",171.0,,,https://www.leroux.fr/,3993.0,,,,,,,https://jourdan.fr/,False,facebook,False,,Leur écarter sûr te achever étrange pauvre esprit.
Editeur Assister,Raymond Bernard,augustin12@example.com,0736083448,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,https://www.olivier.com/,2912.0,https://traore.fr/,5780.0,http://www.bailly.com/,41658.0,,,http://www.weiss.com/,True,email,False,,
Ludothèque Un,Sophie de Paris,sabine82@example.org,0685945599,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,348.0,,,http://www.andre.net/,12755.0,https://levy.com/,15073.0,http://www.coulon.fr/,31137.0,http://www.mathieu.com/,59963.0,,False,,True,2024-08-05,
CSCS Tâche,Capucine de la Costa,agathe39@example.com,0601208666,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"58, chemin Lebrun",,https://renard.fr/,7297.0,http://diaz.fr/,12036.0,https://www.gillet.org/,4108.0,,,https://colin.com/,14983.0,http://www.gerard.com/,False,email,False,,
Ludothèque Plaine,,pageslaurence@example.com,0700518416,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"2, rue de Dupont",,,,,,,,,,,,http://boulay.com/,True,email,True,,
Asso jdr Moment,Augustin Louis,da-costaaurelie@example.net,0608004002,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"43, rue Julie Fleury",,http://www.da.org/,5704.0,,,,,,,,,http://www.allain.org/,True,,False,,
Boutique spécialisée Comme,,,0683674300,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://hardy.com/,8961.0,,,https://www.bodin.net/,9762.0,http://francois.net/,32680.0,https://vincent.com/,43450.0,https://www.rousset.net/,False,facebook,False,,
Boutique spécialisée Police,Roland-Jean Millet,emile38@example.org,0671634688,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"9, boulevard Cécile Reynaud",172.0,https://dupuis.org/,4203.0,https://delannoy.fr/,8861.0,http://collet.net/,3034.0,http://garnier.fr/,36184.0,,,,True,,False,2024-10-30,Fois secrétaire gens juge accompagner général jeune eh.
Bar à jeux Image,William Blanc,aurelielopez@example.com,0623439815,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,201.0,http://www.olivier.org/,3437.0,,,http://moreno.com/,14322.0,,,,,https://barre.com/,True,telephone,True,,
Influenceur Bout,Zoé Le Lefort,madeleinehenry@example.com,0763223755,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"93, rue Inès Ferreira",396.0,https://www.carlier.fr/,9411.0,http://boutin.fr/,11674.0,http://texier.com/,21116.0,,,https://bourgeois.fr/,46520.0,https://www.imbert.com/,False,,True,2024-07-10,Faute vie campagne bas importer détail pencher.
Asso jdr Boire,Christine Jacques Le Dupuis,antoinette04@example.net,0727792634,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"3, boulevard de Morel",257.0,https://francois.com/,3600.0,https://martins.fr/,5803.0,http://www.tessier.com/,10006.0,http://michel.com/,2128.0,,,https://www.rossi.com/,False,,False,,Épais obéir extraordinaire avenir sembler empire soir.
Bar à jeux Écrire,Nicole de la Lenoir,menardpaulette@example.com,0728443626,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"1, chemin Alphonse Rivière",70.0,http://www.guibert.net/,2789.0,https://www.pineau.com/,8597.0,,,http://guillet.com/,18159.0,https://www.auger.org/,57951.0,https://www.laine.org/,True,email,True,,
Asso jdr Intéresser,,monniernoemi@example.com,0657610740,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,rue Mallet,360.0,,,http://fournier.fr/,12698.0,http://maury.com/,17301.0,,,https://www.gallet.com/,63309.0,,True,,True,,
CSCS Tout,Camille Moreau de la Mace,monnierrene@example.org,0677183570,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"6, chemin Sylvie Prévost",,http://www.lombard.com/,7481.0,http://durand.org/,8131.0,,,,,http://martineau.fr/,14584.0,http://deschamps.com/,False,,False,2024-09-15,
Influenceur Retourner,,fgauthier@example.com,0740445576,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"3, chemin de Moulin",337.0,,,,,,,,,,,http://www.hoarau.com/,False,,False,,
Boutique spécialisée Profiter,,cbousquet@example.com,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"324, chemin Briand",299.0,http://albert.com/,3471.0,,,http://www.francois.com/,9214.0,https://de.fr/,30642.0,http://www.clerc.com/,10670.0,,True,telephone,True,,
MJC Humide,Grégoire Imbert,margaretlefort@example.net,,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"36, rue Blot",137.0,https://www.lesage.com/,984.0,http://maillot.fr/,7447.0,https://ramos.fr/,4682.0,,,,,https://paul.net/,True,instagram,True,2024-04-04,
CSCS Jambe,Sophie-Dominique Maréchal,theodorecoste@example.org,0673302463,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"7, rue Philippe Weiss",,,,https://www.leduc.org/,10419.0,https://www.fleury.com/,29319.0,http://www.moulin.fr/,21793.0,,,https://arnaud.com/,True,telephone,True,,
Ludothèque Compte,Laurent Rodriguez,frederique20@example.net,0621429990,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,http://dijoux.fr/,26066.0,http://www.costa.org/,13795.0,,,,False,email,False,,
Influenceur Nature,,vpetit@example.net,0690986982,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"87, rue Philippe Vidal",130.0,http://leveque.fr/,5777.0,,,https://picard.org/,20191.0,http://www.rousseau.fr/,28544.0,,,https://www.goncalves.fr/,True,email,True,,
Influenceur D'autres,Richard Lopes de la Dubois,ecohen@example.com,,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,147.0,https://joubert.fr/,4219.0,,,,,https://www.perrier.com/,15600.0,http://legrand.com/,60331.0,https://denis.fr/,True,,False,,
Boutique spécialisée Politique,Colette Michaud,cguyon@example.org,0758954206,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://jourdan.fr/,567.0,https://www.bouvet.net/,7505.0,http://toussaint.com/,2536.0,,,https://blot.fr/,12275.0,,True,email,False,,Échapper million disposer dernier réflexion assurer.
Artisan Caractère,Augustin Martel,antoinemargot@example.net,0718413321,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"275, boulevard Claudine Pages",486.0,http://www.ribeiro.com/,8834.0,,,,,,,https://perez.fr/,3837.0,https://delahaye.fr/,False,,False,2024-02-28,
Ludothèque Poète,Jacques de Maillet,valetteroland@example.net,0761968013,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"93, rue Devaux",,https://www.couturier.fr/,9531.0,http://www.allard.net/,1814.0,,,https://www.begue.fr/,43746.0,,,https://voisin.net/,False,telephone,True,,
Influenceur Dégager,Joseph Samson,xavier60@example.com,0614742079,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"400, rue Audrey Denis",135.0,https://pascal.net/,9539.0,,,https://www.hoarau.fr/,22112.0,http://menard.fr/,9985.0,,,https://schmitt.fr/,True,,False,2025-11-23,
Editeur Attitude,,delattrecaroline@example.net,0714347048,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,184.0,,,,,http://bousquet.fr/,21205.0,http://www.hoareau.fr/,48101.0,,,https://dupuy.com/,True,facebook,True,,Jeunesse ainsi pays entrée rond.
Ludothèque Saisir,,lucy48@example.org,0636335985,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"87, chemin Manon Lombard",,https://legros.net/,7313.0,,,http://bruneau.fr/,11738.0,https://www.gonzalez.fr/,17432.0,,,http://www.dupuis.fr/,False,facebook,False,,
Influenceur Tôt,Jeanne Lopez,thibaut52@example.org,0731814677,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard de Da Silva,,http://dupont.com/,6342.0,,,,,https://www.perrin.com/,3938.0,http://briand.fr/,60916.0,http://www.parent.fr/,False,facebook,False,,Prochain douleur billet qualité.
Asso jdr Signer,,alopes@example.com,0642066807,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"188, rue Benoit",,https://leduc.com/,9127.0,,,http://www.brunet.fr/,17987.0,https://www.renaud.fr/,5796.0,,,,False,,False,,
Bar à jeux Hier,,plefebvre@example.net,0694611270,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,,,http://www.gauthier.fr/,40855.0,https://www.ramos.com/,44489.0,https://dubois.fr/,False,,False,2025-02-19,
Bar à jeux Séparer,Stéphane Renard,antoineedith@example.org,0617695031,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"17, rue Martinez",,http://www.perrier.fr/,8032.0,https://www.mercier.fr/,170.0,http://carre.com/,27920.0,http://ruiz.fr/,41885.0,,,https://www.marty.org/,True,,True,2024-04-21,
MJC Épais,,adelegodard@example.com,0736290495,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"204, chemin Pascal",,,,http://pichon.com/,1365.0,,,https://marques.org/,3817.0,,,http://gilbert.com/,True,,True,,
Médiathèque Franchir,Isaac Payet,zoedos-santos@example.org,0747602086,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"45, rue Delannoy",132.0,https://www.bailly.net/,5754.0,,,,,,,https://dupont.com/,15193.0,,False,instagram,False,2025-11-19,
CSCS Fumer,Alfred-Laurent Regnier,veronique53@example.net,0650204649,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"67, chemin de Hervé",,,,http://garcia.net/,138.0,,,,,,,https://jacob.fr/,False,telephone,False,,
Bar à jeux Pointe,,juleslanglois@example.org,0629998814,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"471, avenue Guillaume Blanchet",,http://normand.com/,8153.0,http://hebert.org/,11926.0,,,https://paris.fr/,42923.0,https://munoz.fr/,36125.0,,True,,False,,
MJC Suivre,,tmoulin@example.net,,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,21.0,https://martinez.com/,1801.0,,,https://www.moulin.com/,24698.0,http://www.gauthier.fr/,45153.0,,,https://www.muller.org/,True,,False,2025-09-03,
Artisan As,Olivie-Martine Bigot,vincent64@example.com,0713557636,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"60, rue Hamel",,,,https://www.fontaine.fr/,8404.0,,,https://navarro.net/,35037.0,https://www.letellier.net/,34636.0,,True,,False,2024-07-11,
